42
CoPt£¬-194.53316879765197
Pt	-4.203509	-3.429696	-2.136804
Co	-7.842409	-1.680449	1.173291
Pt	-5.200767	1.338601	-0.227328
Pt	-3.643866	-4.048662	2.922700
Pt	-3.164545	-4.246193	5.514915
Co	-3.329705	0.882239	-1.845818
Co	-1.171171	-3.068795	-0.040823
Co	-3.687085	-6.143092	1.502231
Co	-2.889075	2.282049	0.105171
Pt	-1.064296	-3.847254	4.004523
Pt	-1.460142	-4.938484	1.669293
Pt	-3.731250	-2.811774	0.326249
Pt	-1.597383	-3.553146	-2.461534
Co	0.334842	-3.136804	1.962281
Co	-7.132445	-0.266768	-0.836023
Co	-2.669654	-1.952942	4.540783
Co	-1.972107	-2.332148	2.115340
Co	-0.059890	-1.540987	-1.498258
Pt	-7.354103	-3.954299	3.731806
Pt	-5.865561	-3.142248	1.887728
Co	-1.152654	1.440808	1.526165
Co	-5.983059	-5.620582	2.280601
Pt	-5.302177	-4.967032	-0.090367
Co	-5.248907	-5.246095	4.516403
Co	-4.102237	-1.489194	2.621599
Pt	-0.322237	-0.847868	0.990810
Co	-4.690400	0.904503	2.288548
Co	-2.442477	-1.425764	-1.515247
Pt	-2.709479	-5.075669	-0.666198
Pt	-6.548466	-0.896438	3.260821
Pt	-1.030406	0.744078	-0.918890
Co	-2.460856	-6.036342	3.812885
Pt	-4.452938	-0.105264	4.654541
Pt	-6.471726	-2.757397	-0.740397
Co	-7.721711	-4.376443	0.908728
Co	-4.795678	-0.981822	-1.448168
Co	-5.501803	-0.914043	0.817386
Co	-0.360954	-1.374851	3.550232
Pt	-7.168806	0.858031	1.434663
Pt	-2.988329	-0.185967	0.612443
Pt	-5.198773	-2.694306	4.659928
Co	-2.325097	0.047330	3.093586
