16
CoPt£¬-70.03025345046474
Co	4.363567	-8.714545	-2.337344
Pt	1.289153	-5.174125	-4.337793
Co	3.790652	-5.090177	-5.117163
Pt	3.049145	-7.412547	-0.455792
Pt	1.907060	-9.121548	-2.029554
Co	5.132623	-5.204027	-3.127628
Co	5.300290	-6.789946	-1.392806
Co	1.330390	-4.731847	-1.830677
Pt	2.963339	-6.600071	-2.951656
Pt	3.691466	-4.939457	-0.989227
Pt	2.954300	-9.112540	-4.353372
Co	0.833902	-7.699239	-3.886723
Co	0.790985	-6.977957	-1.546836
Co	4.766875	-7.328695	-4.488306
Pt	3.118769	-3.706412	-3.184330
Pt	2.456184	-7.047085	-5.712427
