55
CoPt£¬-266.78960278020077
Co	-1.115453	-1.209176	-4.443036
Co	4.532700	-1.971304	-2.808898
Co	5.425846	-5.482890	-0.404534
Co	3.620066	-4.236205	1.291097
Co	0.395419	-1.549294	1.337751
Co	-0.835928	-3.572815	1.226635
Co	-0.821349	-8.123429	-0.829648
Co	2.732216	-8.760185	-2.682747
Co	-1.892678	-4.273532	-0.884830
Co	1.351594	-3.793368	0.392914
Co	2.901132	-1.812929	-4.745712
Co	1.690123	-3.240054	2.514384
Pt	-1.047568	0.083105	-0.068269
Pt	-2.173783	-5.499762	-4.987060
Co	-2.564266	-6.576829	-0.682501
Pt	-2.321817	-1.024860	-2.198002
Co	4.100060	-5.567236	-4.627473
Co	2.080042	-6.409068	-6.025747
Pt	-0.302756	-5.849341	0.214477
Co	3.812688	-7.220859	-0.064727
Co	-0.310736	-5.102652	-6.824633
Pt	-3.437675	-5.479831	-2.712987
Co	4.758324	-3.310346	-4.784468
Co	2.771205	-3.937114	-3.478609
Co	5.023686	-4.416097	-2.616328
Co	4.255959	-6.809261	-2.394084
Pt	1.587262	-0.153660	-0.360153
Pt	0.741202	-2.261169	-6.008087
Pt	-0.178803	-7.137490	-5.193003
Pt	0.206106	-8.634337	-3.033839
Pt	-3.884644	-3.057891	-1.823166
Co	1.076467	-0.122416	-4.790009
Pt	-2.538666	-2.046904	0.241656
Pt	4.888440	-3.041934	-0.480240
Pt	1.848374	-8.771982	-5.062435
Pt	4.194343	-0.516763	-0.734736
Co	-2.265660	-7.797172	-3.859852
Co	3.992375	-7.853543	-4.524884
Pt	1.519373	-7.247751	-1.064919
Pt	0.039304	0.078874	-2.511906
Pt	1.963085	-6.488718	-3.529491
Pt	2.658635	-0.180352	-2.853230
Pt	0.461520	-4.545454	-4.620772
Pt	2.699599	-4.004366	-6.032862
Co	0.853052	-2.210457	-3.427623
Pt	-0.221120	-2.199568	-1.017522
Pt	0.737150	-4.471031	-1.940786
Co	2.944290	-1.906476	0.982240
Pt	3.122528	-5.043166	-1.062348
Pt	-1.519313	-3.437418	-3.204809
Pt	-1.677600	-3.151060	-5.926742
Co	2.054073	-6.008021	1.089481
Pt	-0.900727	-6.271222	-2.603585
Pt	2.475619	-2.421455	-1.442890
Pt	-3.811737	-3.459092	-4.406576
