38
CoPt£¬-185.67422492346023
Pt	-2.582260	-2.722096	-2.246245
Pt	-2.035672	-0.072311	1.565441
Pt	2.433207	1.079454	2.740417
Pt	-1.616777	2.372691	2.455995
Co	-0.714346	1.169625	-4.890764
Pt	-2.099623	2.191817	-0.105402
Pt	-0.172833	-2.793737	-1.399791
Pt	0.270687	-1.457861	0.834135
Pt	2.850673	2.849251	-3.256855
Co	2.275212	2.910453	0.903203
Co	0.028891	1.813576	-1.543879
Pt	1.422261	0.732490	-3.554735
Pt	0.791936	3.004147	3.005472
Pt	-1.162608	4.133714	-1.757193
Pt	3.384845	-0.537630	-2.097314
Pt	-1.696005	-0.325240	-1.024733
Pt	-3.674262	3.586797	-1.749912
Pt	-2.105885	1.783584	-2.862656
Pt	-2.090686	-2.559472	0.527964
Co	0.905092	-0.432023	-1.369881
Pt	2.353693	-2.567110	-0.743481
Pt	-3.469608	-0.469738	-3.130866
Pt	0.378466	1.197334	0.904583
Pt	-0.146477	3.812543	0.686839
Co	2.385788	1.576140	-1.118947
Pt	0.304263	3.149746	-3.693528
Pt	1.677507	-1.371366	2.964524
Pt	-4.100320	-1.365324	-0.610074
Pt	2.688346	-0.310331	0.581781
Pt	1.465158	3.963980	-1.392524
Co	-0.514936	-3.410119	-3.794711
Pt	-4.203206	1.129291	-1.227697
Pt	1.573814	-1.940017	-3.405618
Pt	-0.947508	-1.962700	3.020589
Co	3.762821	-3.000367	-2.773859
Pt	1.600830	-4.355756	-2.537990
Co	-0.071994	0.458450	3.285144
Pt	-0.843580	-0.870086	-3.419596
